title,keywords,abstract,authors,journal,links,raw_title,mindate,maxdate,BERT_input,topic,pred_val
Self-powered cardiovascular electronic devices systems.,,"Cardiovascular electronic devices enormous benefits health quality life long-term operation implantable wearable devices remains huge challenge owing limited life batteries, increases risk device failure causes uncertainty among patients. possible approach overcoming challenge limited battery life harvest energy body ambient environment, including biomechanical, solar, thermal biochemical energy, devices self-powered. strategy could allow development advanced features cardiovascular electronic devices, extended life, miniaturization improve comfort conformability, functions integrate real-time data transmission, mobile data processing smart power utilization. review, present update self-powered cardiovascular implantable electronic devices wearable active sensors. summarize existing self-powered technologies fundamental features. review current applications self-powered electronic devices cardiovascular field, two main goals. first harvest energy body sustainable power source cardiovascular electronic devices, cardiac pacemakers. second use self-powered devices low power consumption high performance active sensors monitor physiological signals (for example, active endocardial monitoring). finally, present current challenges future perspectives field.","Zheng Q, Tang Q, Wang ZL, Li Z,",Nature reviews. Cardiology,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32895536""]Self-powered cardiovascular electronic devices and systems.[/URL]",Self-powered cardiovascular electronic devices and systems.,12/31/2020,01/07/2021,"Self-powered cardiovascular electronic devices systems. Cardiovascular electronic devices enormous benefits health quality life long-term operation implantable wearable devices remains huge challenge owing limited life batteries, increases risk device failure causes uncertainty among patients. possible approach overcoming challenge limited battery life harvest energy body ambient environment, including biomechanical, solar, thermal biochemical energy, devices self-powered. strategy could allow development advanced features cardiovascular electronic devices, extended life, miniaturization improve comfort conformability, functions integrate real-time data transmission, mobile data processing smart power utilization. review, present update self-powered cardiovascular implantable electronic devices wearable active sensors. summarize existing self-powered technologies fundamental features. review current applications self-powered electronic devices cardiovascular field, two main goals. first harvest energy body sustainable power source cardiovascular electronic devices, cardiac pacemakers. second use self-powered devices low power consumption high performance active sensors monitor physiological signals (for example, active endocardial monitoring). finally, present current challenges future perspectives field.",CARDIOVASCULAR/CARDIOPULMONARY,86.4% CARDIOVASCULAR/CARDIOPULMONARY; 5.6% METHODS
Endoscopic spine surgery athletes: case series review literature.,"athletes, endoscopic spine surgery, minimally invasive spine surgery","Degenerative spine disease common athletes progress requiring surgical intervention. traditional open surgical techniques necessitate prolonged recovery time time away play. newly developed endoscopic surgical techniques may promote faster healing recovery, increased return play. goal paper summarize current evidence return play spine surgery present series 3 athletes underwent endoscopic spine surgery.","Sivakanthan S, Williams JR, Feroze AH, Eaton J, Pan ZJ, Boop S, McGrath LB, Harmon K, Hofstetter CP,",World neurosurgery,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32891833""]Endoscopic Spine Surgery in Athletes: Case Series and Review of Literature.[/URL]",Endoscopic Spine Surgery in Athletes: Case Series and Review of Literature.,12/31/2020,01/07/2021,"Endoscopic spine surgery athletes: case series review literature. Degenerative spine disease common athletes progress requiring surgical intervention. traditional open surgical techniques necessitate prolonged recovery time time away play. newly developed endoscopic surgical techniques may promote faster healing recovery, increased return play. goal paper summarize current evidence return play spine surgery present series 3 athletes underwent endoscopic spine surgery.",ORTHOPAEDICS/SPINE,67.0% ORTHOPAEDICS/SPINE; 11.8% ERGONOMICS
Experimental study rupture pressure elasticity abdominal aortic aneurysms found autopsy.,,"Resistance elasticity normal aneurysmal aorta walls directly associated vessel's growth rupture. study aims experimentally analyze biomechanical behavior aneurysmal specimens found autopsy, comparing normal diameter aortas removed age-matched donors.","Gomes VC, Raghavan ML, Silva LFFD, Gomes J, Silvestre GC, Queiroz A, Marques MA, Zyngier SP, Kwang-Joon Chung T, Silva ESD,",Annals of vascular surgery,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32891747""]Experimental Study of Rupture Pressure and Elasticity of Abdominal Aortic Aneurysms Found at Autopsy.[/URL]",Experimental Study of Rupture Pressure and Elasticity of Abdominal Aortic Aneurysms Found at Autopsy.,12/31/2020,01/07/2021,"Experimental study rupture pressure elasticity abdominal aortic aneurysms found autopsy. Resistance elasticity normal aneurysmal aorta walls directly associated vessel's growth rupture. study aims experimentally analyze biomechanical behavior aneurysmal specimens found autopsy, comparing normal diameter aortas removed age-matched donors.",CARDIOVASCULAR/CARDIOPULMONARY,92.3% CARDIOVASCULAR/CARDIOPULMONARY; 4.6% TISSUE/BIOMATERIAL
Safe stop c7 multilevel posterior cervical decompression fusion? - multicenter analysis.,"cervicothoracic fusion, cervicothoracic junction, multilevel posterior cervical fusion, outcomes, posterior cervical fusion","Despite number studies addressing anatomical biomechanical challenges long segment, posterior cervical fusion surgery, recommendations appropriate caudal ""end level"" vary widely.","Truumees E, Singh D, Lavelle W, Riesenburger R, Geck M, Kurra S, Yu A, Grits D, Dowd R, Winkelman R, Mroz T, Stokes J,",The spine journal : official journal of the North American Spine Society,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32890781""]Is it safe to stop at C7 during multilevel posterior cervical decompression and fusion? - multicenter analysis.[/URL]",Is it safe to stop at C7 during multilevel posterior cervical decompression and fusion? - multicenter analysis.,12/31/2020,01/07/2021,"Safe stop c7 multilevel posterior cervical decompression fusion? - multicenter analysis. Despite number studies addressing anatomical biomechanical challenges long segment, posterior cervical fusion surgery, recommendations appropriate caudal ""end level"" vary widely.",ORTHOPAEDICS/SPINE,97.4% ORTHOPAEDICS/SPINE; 2.0% ORTHOPAEDICS/SURGERY
Dual tack mesh fixation system cadaveric porcine model-creation mesh fixation system hernia treatment prevention.,"hernia device, mesh fixation, onlay mesh repair, ventral hernia","Onlay mesh repair (omr) proven widely used, simple, effective technique treatment prevention hernia occurrence. despite established benefits, still lack widespread adoption. study, present dual tacker device (dtd), enabling technology directly addresses limitations adoption omr, saving surgical time effort making omr reproducible across wide range patients.","Elfanagely O, Othman S, Sanchez JA, Rios-Diaz A, Mellia JA, Fischer JP,",The Journal of surgical research,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32889330""]Dual Tack Mesh Fixation System on a Cadaveric Porcine Model-Creation of a Mesh Fixation System for Hernia Treatment and Prevention.[/URL]",Dual Tack Mesh Fixation System on a Cadaveric Porcine Model-Creation of a Mesh Fixation System for Hernia Treatment and Prevention.,12/31/2020,01/07/2021,"Dual tack mesh fixation system cadaveric porcine model-creation mesh fixation system hernia treatment prevention. Onlay mesh repair (omr) proven widely used, simple, effective technique treatment prevention hernia occurrence. despite established benefits, still lack widespread adoption. study, present dual tacker device (dtd), enabling technology directly addresses limitations adoption omr, saving surgical time effort making omr reproducible across wide range patients.",ORTHOPAEDICS/SURGERY,43.9% TISSUE/BIOMATERIAL; 29.5% ORTHOPAEDICS/SURGERY
Information rates controlled protein interactions using terahertz communication.,,"Work, present paradigm bridging electromagnetic (em) molecular communication stimuli-responsive intra-body model. established protein molecules, play key role governing cell behavior, selectively stimulated using terahertz (thz) band frequencies. triggering protein vibrational modes using thz waves, induce changes protein conformation, resulting activation controlled cascade biochemical biomechanical events. analyze interaction, formulate communication system composed nanoantenna transmitter protein receiver. adopt markov chain model account protein stochasticity transition rates governed nanoantenna force. two-state multi-state protein models presented depict different biological configurations. closed form expressions mutual information scenario derived maximized find capacity input nanoantenna force protein state. results obtain indicate controlled protein signaling provides communication platform information transmission nanoantenna protein clear physical significance. analysis reported work research em-based control protein networks.","Elayan H, Eckford AW, Adve RS,",IEEE transactions on nanobioscience,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32886612""]Information Rates of Controlled Protein Interactions Using Terahertz Communication.[/URL]",Information Rates of Controlled Protein Interactions Using Terahertz Communication.,12/31/2020,01/07/2021,"Information rates controlled protein interactions using terahertz communication. Work, present paradigm bridging electromagnetic (em) molecular communication stimuli-responsive intra-body model. established protein molecules, play key role governing cell behavior, selectively stimulated using terahertz (thz) band frequencies. triggering protein vibrational modes using thz waves, induce changes protein conformation, resulting activation controlled cascade biochemical biomechanical events. analyze interaction, formulate communication system composed nanoantenna transmitter protein receiver. adopt markov chain model account protein stochasticity transition rates governed nanoantenna force. two-state multi-state protein models presented depict different biological configurations. closed form expressions mutual information scenario derived maximized find capacity input nanoantenna force protein state. results obtain indicate controlled protein signaling provides communication platform information transmission nanoantenna protein clear physical significance. analysis reported work research em-based control protein networks.",CELLULAR/SUBCELLULAR,73.7% CELLULAR/SUBCELLULAR; 17.0% MODELING
Force experienced head heading influenced speed mechanical properties football.,"biomechanics, computational modeling, head injury","Growing concerns risk neurodegenerative diseases associated heading football. essential understand biomechanics football heading guide player protection strategies reduce severity impact. aim study assess effect football speed, mass, stiffness forces experienced football heading using mathematical human body computational model simulations. previous research indicates football header modeled lumped mass mathematical model elastic contact. football headers reconstructed using human body modeling approach. simulations run independently varying football mass, speed, stiffness. peak contact force experienced head extracted simulation. mathematical human body computational model simulations indicate force experienced head directly proportional speed ball directly proportional square root ball stiffness mass. practical range ball speed, mass, stiffness, force experienced head football heading mainly influenced speed ball rather mass stiffness. findings suggest would beneficial develop player protection strategies aim reduce speed ball traveling headed player. law changes reducing high ball speeds could trialed certain age grades phased introduction football heading.","Tierney GJ, Power J, Simms C,",Scandinavian journal of medicine & science in sports,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32881107""]Force experienced by the head during heading is influenced more by speed than the mechanical properties of the football.[/URL]",Force experienced by the head during heading is influenced more by speed than the mechanical properties of the football.,12/31/2020,01/07/2021,"Force experienced head heading influenced speed mechanical properties football. Growing concerns risk neurodegenerative diseases associated heading football. essential understand biomechanics football heading guide player protection strategies reduce severity impact. aim study assess effect football speed, mass, stiffness forces experienced football heading using mathematical human body computational model simulations. previous research indicates football header modeled lumped mass mathematical model elastic contact. football headers reconstructed using human body modeling approach. simulations run independently varying football mass, speed, stiffness. peak contact force experienced head extracted simulation. mathematical human body computational model simulations indicate force experienced head directly proportional speed ball directly proportional square root ball stiffness mass. practical range ball speed, mass, stiffness, force experienced head football heading mainly influenced speed ball rather mass stiffness. findings suggest would beneficial develop player protection strategies aim reduce speed ball traveling headed player. law changes reducing high ball speeds could trialed certain age grades phased introduction football heading.",TRAUMA/IMPACT,92.3% TRAUMA/IMPACT; 2.7% SPORT/EXERCISE
Gorilla calcaneal morphological variation ecological divergence.,"arboreality, foot, tarsals, terrestriality","Primate foot extensively investigated role weight-bearing; however, calcaneus relatively understudied. examine entire gorilla calcaneal external shape understand relationship locomotor behavior.","Harper CM, Ruff CB, Sylvester AD,",American journal of physical anthropology,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32871028""]Gorilla calcaneal morphological variation and ecological divergence.[/URL]",Gorilla calcaneal morphological variation and ecological divergence.,12/31/2020,01/07/2021,"Gorilla calcaneal morphological variation ecological divergence. Primate foot extensively investigated role weight-bearing; however, calcaneus relatively understudied. examine entire gorilla calcaneal external shape understand relationship locomotor behavior.",EVOLUTION/ANTHROPOLOGY,73.3% EVOLUTION/ANTHROPOLOGY; 15.0% COMPARATIVE
Recording channelrhodopsin-evoked field potentials startle responses larval zebrafish.,"behavioral kinematics, escape responses, field potentials, locomotion, mauthner cells, optophysiology, startle reflexes","Zebrafish excellent model organism study many aspects vertebrate sensory encoding behavior. escape responses begin c-shaped body bend followed several swimming bouts away potentially threatening stimulus. highly stereotyped motor behavior provides model studying startle reflexes neural circuitry underlying multisensory encoding locomotion. channelrhodopsin (chr2) expressed lateral line ear hair cells zebrafish excited vivo elicit rapid forms escape. review methods studying transgenic chr2-expressing zebrafish larvae, including screening positive expression chr2 recording field potentials high-speed videos optically evoked escape responses. also highlight important features acquired data provide brief review zebrafish research utilizes potential benefit chr2 optogenetics.","Ozdemir YI, Hansen CA, Ramy MA, Troconis EL, McNeil LD, Trapani JG,","Methods in molecular biology (Clifton, N.J.)","[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32865747""]Recording Channelrhodopsin-Evoked Field Potentials and Startle Responses from Larval Zebrafish.[/URL]",Recording Channelrhodopsin-Evoked Field Potentials and Startle Responses from Larval Zebrafish.,12/31/2020,01/07/2021,"Recording channelrhodopsin-evoked field potentials startle responses larval zebrafish. Zebrafish excellent model organism study many aspects vertebrate sensory encoding behavior. escape responses begin c-shaped body bend followed several swimming bouts away potentially threatening stimulus. highly stereotyped motor behavior provides model studying startle reflexes neural circuitry underlying multisensory encoding locomotion. channelrhodopsin (chr2) expressed lateral line ear hair cells zebrafish excited vivo elicit rapid forms escape. review methods studying transgenic chr2-expressing zebrafish larvae, including screening positive expression chr2 recording field potentials high-speed videos optically evoked escape responses. also highlight important features acquired data provide brief review zebrafish research utilizes potential benefit chr2 optogenetics.",_REMOVE_,47.0% NEURAL; 32.2% METHODS
"Morphomap: r package long bone landmarking, cortical thickness, cross-sectional geometry mapping.","r, cross-sectional geometry, geometric morphometrics, long bones, morphomap, morphometric maps","Study describes demonstrates functionalities application new r package, morphomap, designed extract shape information semilandmarks multiple sections, build cortical thickness maps, calculate biomechanical parameters long bones.","Profico A, Bondioli L, Raia P, O'Higgins P, Marchi D,",American journal of physical anthropology,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32865237""]morphomap: An R package for long bone landmarking, cortical thickness, and cross-sectional geometry mapping.[/URL]","morphomap: An R package for long bone landmarking, cortical thickness, and cross-sectional geometry mapping.",12/31/2020,01/07/2021,"Morphomap: r package long bone landmarking, cortical thickness, cross-sectional geometry mapping. Study describes demonstrates functionalities application new r package, morphomap, designed extract shape information semilandmarks multiple sections, build cortical thickness maps, calculate biomechanical parameters long bones.",BONE,38.9% BONE; 33.2% METHODS
Comparison axial trunk rotation bipedal walking humans japanese macaques.,"locomotion, lumbar vertebrae, pelvis, thorax, three-dimensional motion analysis","Human walking involves out-of-phase axial rotations thorax pelvis. long believed rotational capability distinctive feature genus homo. however, thompson et al. (2015) showed chimpanzees also counter-rotate thorax relative pelvis bipedal walking, raised questions regarding origins development characteristic. study, measured axial rotation trunk bipedal walking humans macaques investigate intra-trunk axial rotations observed non-hominoid primate species.","Kinoshita Y, Goto R, Nakano Y, Hirasaki E,",American journal of physical anthropology,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32860450""]A comparison of axial trunk rotation during bipedal walking between humans and Japanese macaques.[/URL]",A comparison of axial trunk rotation during bipedal walking between humans and Japanese macaques.,12/31/2020,01/07/2021,"Comparison axial trunk rotation bipedal walking humans japanese macaques. Human walking involves out-of-phase axial rotations thorax pelvis. long believed rotational capability distinctive feature genus homo. however, thompson et al. (2015) showed chimpanzees also counter-rotate thorax relative pelvis bipedal walking, raised questions regarding origins development characteristic. study, measured axial rotation trunk bipedal walking humans macaques investigate intra-trunk axial rotations observed non-hominoid primate species.",EVOLUTION/ANTHROPOLOGY,63.8% EVOLUTION/ANTHROPOLOGY; 17.5% COMPARATIVE
Anorexigenic effect vasoactive intestinal polypeptide japanese quail associated molecular changes arcuate dorsomedial hypothalamic nuclei.,"anorexigenic, arcuate nucleus, dorsomedial nucleus, hypothalamus, japanese quail, vasoactive intestinal polypeptide","Vasoactive intestinal polypeptide (vip) involved gastric smooth muscle relaxation, vasodilation, gastric secretions. also associated appetite regulation, eliciting anorexigenic response mammals, birds, fish; however, molecular mechanism mediating response well understood. aim present study thus investigate hypothalamic mechanisms mediating vip-induced satiety 7-d old japanese quail. experiment 1, chicks received intracerebroventricular (icv) injection vip reduced food intake 180 min injection reduced water intake 90 min. experiment 2, vip-treated chicks food restricted reduce water intake. experiment 3, increased c-fos immunoreactivity arcuate (arc) dorsomedial (dmn) nuclei hypothalamus vip-injected quail. experiment 4, icv vip associated decreased neuropeptide mrna arc dmn increase corticotropin releasing factor mrna dmn. experiment 5, vip-treated chicks displayed fewer feed pecks locomotor behaviors. results demonstrate central vip causes anorexigenic effects likely associated reductions orexigenic tone involving arc dmn.","Bohler M, Gilbert ER, Cline MA,",Domestic animal endocrinology,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32858465""]The anorexigenic effect of vasoactive intestinal polypeptide in Japanese quail is associated with molecular changes in the arcuate and dorsomedial hypothalamic nuclei.[/URL]",The anorexigenic effect of vasoactive intestinal polypeptide in Japanese quail is associated with molecular changes in the arcuate and dorsomedial hypothalamic nuclei.,12/31/2020,01/07/2021,"Anorexigenic effect vasoactive intestinal polypeptide japanese quail associated molecular changes arcuate dorsomedial hypothalamic nuclei. Vasoactive intestinal polypeptide (vip) involved gastric smooth muscle relaxation, vasodilation, gastric secretions. also associated appetite regulation, eliciting anorexigenic response mammals, birds, fish; however, molecular mechanism mediating response well understood. aim present study thus investigate hypothalamic mechanisms mediating vip-induced satiety 7-d old japanese quail. experiment 1, chicks received intracerebroventricular (icv) injection vip reduced food intake 180 min injection reduced water intake 90 min. experiment 2, vip-treated chicks food restricted reduce water intake. experiment 3, increased c-fos immunoreactivity arcuate (arc) dorsomedial (dmn) nuclei hypothalamus vip-injected quail. experiment 4, icv vip associated decreased neuropeptide mrna arc dmn increase corticotropin releasing factor mrna dmn. experiment 5, vip-treated chicks displayed fewer feed pecks locomotor behaviors. results demonstrate central vip causes anorexigenic effects likely associated reductions orexigenic tone involving arc dmn.",COMPARATIVE,63.0% COMPARATIVE; 10.3% NEURAL
"Exposure chlorantraniliprole reduces locomotion, respiration, causes histological changes midgut velvetbean caterpillar anticarsia gemmatalis (lepidoptera: noctuidae).","arresting, cytotoxicity, diamides, histopathology, respiration, ultrastructure","Anthranilic diamide, chlorantraniliprole systemic insecticide affecting ryanodine receptors. insecticide used control caterpillars soybean crops low toxicity non-target organisms. objective identify side-effects chlorantraniliprole midgut histopathology, respiration behavior velvetbean caterpillar anticarsia gemmatalis laboratoty. chlorantraniliprole lc50 = 0.61 (0.58-0.64) mg ml-1 a. gemmatalis fourth instar caterpillars 96 h. insecticide causes severe histopathological effects midgut epithelial disorganization, microvilli degeneration, cytoplasm vacuolization, cell fragmentation, peritrophic matrix disorganization. respiratory rate walking speed decrease, whereas resting period increase caterpillars exposed insecticide. chlorantraniliprole toxic a. gemmatalis median lethal concentrations causing severe histological ultrastructural changes degeneration midgut epithelium, reduction respiratory rates inducing arresting behavioral response insect.","Castro BMCE, Martínez LC, Plata-Rueda A, Soares MA, Wilcken CF, Zanuncio AJV, Fiaz M, Zanuncio JC, Serrão JE,",Chemosphere,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32841879""]Exposure to chlorantraniliprole reduces locomotion, respiration, and causes histological changes in the midgut of velvetbean caterpillar Anticarsia gemmatalis (Lepidoptera: Noctuidae).[/URL]","Exposure to chlorantraniliprole reduces locomotion, respiration, and causes histological changes in the midgut of velvetbean caterpillar Anticarsia gemmatalis (Lepidoptera: Noctuidae).",12/31/2020,01/07/2021,"Exposure chlorantraniliprole reduces locomotion, respiration, causes histological changes midgut velvetbean caterpillar anticarsia gemmatalis (lepidoptera: noctuidae). Anthranilic diamide, chlorantraniliprole systemic insecticide affecting ryanodine receptors. insecticide used control caterpillars soybean crops low toxicity non-target organisms. objective identify side-effects chlorantraniliprole midgut histopathology, respiration behavior velvetbean caterpillar anticarsia gemmatalis laboratoty. chlorantraniliprole lc50 = 0.61 (0.58-0.64) mg ml-1 a. gemmatalis fourth instar caterpillars 96 h. insecticide causes severe histopathological effects midgut epithelial disorganization, microvilli degeneration, cytoplasm vacuolization, cell fragmentation, peritrophic matrix disorganization. respiratory rate walking speed decrease, whereas resting period increase caterpillars exposed insecticide. chlorantraniliprole toxic a. gemmatalis median lethal concentrations causing severe histological ultrastructural changes degeneration midgut epithelium, reduction respiratory rates inducing arresting behavioral response insect.",COMPARATIVE,83.4% COMPARATIVE; 4.1% BOTANY
Dental physical therapy faculty collaborate assessing educating dental students musculoskeletal disorders.,"educational assessment, ergonomics, interprofessional relations, musculoskeletal disorders, postural cueing, preclinical dental education, teaching method","Research shows 54% 93% practicing dentists suffer musculoskeletal disorders (msds), many developing afflictions early careers. studies also show dental students developing msds early professional education.","Santucci NM, Jellin J, Davenport TE,",Journal of dental education,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32839992""]Dental and physical therapy faculty collaborate in assessing and educating dental students on musculoskeletal disorders.[/URL]",Dental and physical therapy faculty collaborate in assessing and educating dental students on musculoskeletal disorders.,12/31/2020,01/07/2021,"Dental physical therapy faculty collaborate assessing educating dental students musculoskeletal disorders. Research shows 54% 93% practicing dentists suffer musculoskeletal disorders (msds), many developing afflictions early careers. studies also show dental students developing msds early professional education.",ERGONOMICS,56.6% ERGONOMICS; 16.9% DENTAL/ORAL/FACIAL
Fully threaded transiliac-transsacral screws improve mechanical stability vertically unstable pelvic fractures? cadaveric biomechanical analysis.,,Determine whether fully threaded transiliac-transsacral (ti-ts) fixation biomechanically superior partially threaded ti-ts fixation vertically unstable transforaminal sacral fractures.,"Shannon SF, Oppizzi G, Schloss MG, Atchison J, Nascone J, Sciadini M, Zhang LQ, O'Toole RV, Jaeblon T,",Journal of orthopaedic trauma,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32833697""]Do Fully Threaded Transiliac-Transsacral Screws Improve Mechanical Stability of Vertically Unstable Pelvic Fractures? A Cadaveric Biomechanical Analysis.[/URL]",Do Fully Threaded Transiliac-Transsacral Screws Improve Mechanical Stability of Vertically Unstable Pelvic Fractures? A Cadaveric Biomechanical Analysis.,12/31/2020,01/07/2021,Fully threaded transiliac-transsacral screws improve mechanical stability vertically unstable pelvic fractures? cadaveric biomechanical analysis. Determine whether fully threaded transiliac-transsacral (ti-ts) fixation biomechanically superior partially threaded ti-ts fixation vertically unstable transforaminal sacral fractures.,ORTHOPAEDICS/SURGERY,58.4% ORTHOPAEDICS/SURGERY; 33.7% ORTHOPAEDICS/SPINE
Biomechanical comparison effect baseplate design bone marrow fat infiltration tibial baseplate pullout strength.,"aseptic loosening, attune, debonding, tibial baseplate, total knee arthroplasty","Early clinical results new total knee arthroplasty (tka) implant design show promise improved outcomes patellofemoral function scores. however, reports early tibial component-cement interface debonding requiring revision published. study investigated biomechanical properties three different tibial baseplates understand potential causes failure.","Kelly BC, Owen JR, Shah SC, Johnson AJ, Golladay GJ, Kates SL,",The Journal of arthroplasty,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32829970""]A Biomechanical Comparison of the Effect of Baseplate Design and Bone Marrow Fat Infiltration on Tibial Baseplate Pullout Strength.[/URL]",A Biomechanical Comparison of the Effect of Baseplate Design and Bone Marrow Fat Infiltration on Tibial Baseplate Pullout Strength.,12/31/2020,01/07/2021,"Biomechanical comparison effect baseplate design bone marrow fat infiltration tibial baseplate pullout strength. Early clinical results new total knee arthroplasty (tka) implant design show promise improved outcomes patellofemoral function scores. however, reports early tibial component-cement interface debonding requiring revision published. study investigated biomechanical properties three different tibial baseplates understand potential causes failure.",ORTHOPAEDICS/SURGERY,50.2% ORTHOPAEDICS/SURGERY; 28.5% PROSTHETICS/ORTHOTICS
Effects bmi walking speed gait biomechanics anterior cruciate ligament reconstruction.,,History anterior cruciate ligament reconstruction (aclr) high body mass index (bmi) strong independent risk factors knee osteoarthritis (koa) onset. combination risk factors may negatively affect joint loading koa risk. sought determine combined influence bmi aclr walking speed gait biomechanics hypothesized influence koa onset.,"Davis-Wilson HC, Johnston CD, Young E, Song K, Wikstrom EA, Blackburn JT, Pietrosimone B,",Medicine and science in sports and exercise,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32826633""]Effects of BMI on Walking Speed and Gait Biomechanics after Anterior Cruciate Ligament Reconstruction.[/URL]",Effects of BMI on Walking Speed and Gait Biomechanics after Anterior Cruciate Ligament Reconstruction.,12/31/2020,01/07/2021,Effects bmi walking speed gait biomechanics anterior cruciate ligament reconstruction. History anterior cruciate ligament reconstruction (aclr) high body mass index (bmi) strong independent risk factors knee osteoarthritis (koa) onset. combination risk factors may negatively affect joint loading koa risk. sought determine combined influence bmi aclr walking speed gait biomechanics hypothesized influence koa onset.,GAIT/LOCOMOTION,66.2% GAIT/LOCOMOTION; 15.6% REHABILITATION
Biomechanical comparison periprosthetic femoral fracture risk three femoral components sawbone model.,"sawbone model, biomechanical testing, cemented stem failure, hip arthroplasty, periprosthetic fracture","Increasing use orthopedic total hip arthroplasty implants led consequent rise incidence associated periprosthetic fractures (ppfs). analysis national joint registry data showed choice cemented hip stem influenced risk ppf occurring. however, effect implant design relation risk ppfs investigated.","Windell L, Kulkarni A, Alabort E, Barba D, Reed R, Singh HP,",The Journal of arthroplasty,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32826144""]Biomechanical Comparison of Periprosthetic Femoral Fracture Risk in Three Femoral Components in a Sawbone Model.[/URL]",Biomechanical Comparison of Periprosthetic Femoral Fracture Risk in Three Femoral Components in a Sawbone Model.,12/31/2020,01/07/2021,"Biomechanical comparison periprosthetic femoral fracture risk three femoral components sawbone model. Increasing use orthopedic total hip arthroplasty implants led consequent rise incidence associated periprosthetic fractures (ppfs). analysis national joint registry data showed choice cemented hip stem influenced risk ppf occurring. however, effect implant design relation risk ppfs investigated.",ORTHOPAEDICS/SURGERY,37.0% PROSTHETICS/ORTHOTICS; 26.8% ORTHOPAEDICS/SURGERY
Change intersegmental foot ankle motion high tibial osteotomy genu varum patients.,"genu varum, high tibial osteotomy, intersegmental motion, multisegment foot model","High tibial osteotomy (hto) well-established treatment medial compartment knee osteoarthritis (oa), shifts weight-bearing axis medial lateral side knee. adjacent ankle joint may directly affected change biomechanics, study aimed evaluate change intersegmental foot ankle motion hto patients genu varum. study included 24 patients underwent hto, 48 older healthy participants control group. segmental foot kinematics evaluated using 3d multisegment foot model, gait data temporal spatial parameters obtained. hto, normalized stride length significantly increased tendency increases gait speed. hallux kinematics relative forefoot, sagittal motions patients control group similar throughout majority gait cycle. forefoot kinematics relative hindfoot, pre-hto state revealed significant pronation throughout gait cycle, post-hto state showed similar position motion control group. hindfoot kinematics relative tibia, coronal motions pre-hto state showed supination throughout gait cycle, supination stance phase decreased hto. genu varum patients medial compartment knee oa showed different gait parameters intersegmental motion gait compared age- gender-matched controls. effect hto demonstrated normalization midfoot compensation patients genu varum.","Kyung MG, Cho YJ, Hwang S, Lee DO, Lee MC, Lee DY,",Journal of orthopaedic research : official publication of the Orthopaedic Research Society,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/32816324""]Change in intersegmental foot and ankle motion after a high tibial osteotomy in genu varum patients.[/URL]",Change in intersegmental foot and ankle motion after a high tibial osteotomy in genu varum patients.,12/31/2020,01/07/2021,"Change intersegmental foot ankle motion high tibial osteotomy genu varum patients. High tibial osteotomy (hto) well-established treatment medial compartment knee osteoarthritis (oa), shifts weight-bearing axis medial lateral side knee. adjacent ankle joint may directly affected change biomechanics, study aimed evaluate change intersegmental foot ankle motion hto patients genu varum. study included 24 patients underwent hto, 48 older healthy participants control group. segmental foot kinematics evaluated using 3d multisegment foot model, gait data temporal spatial parameters obtained. hto, normalized stride length significantly increased tendency increases gait speed. hallux kinematics relative forefoot, sagittal motions patients control group similar throughout majority gait cycle. forefoot kinematics relative hindfoot, pre-hto state revealed significant pronation throughout gait cycle, post-hto state showed similar position motion control group. hindfoot kinematics relative tibia, coronal motions pre-hto state showed supination throughout gait cycle, supination stance phase decreased hto. genu varum patients medial compartment knee oa showed different gait parameters intersegmental motion gait compared age- gender-matched controls. effect hto demonstrated normalization midfoot compensation patients genu varum.",HAND/FINGER/FOOT/TOE,80.3% HAND/FINGER/FOOT/TOE; 6.8% JOINT/CARTILAGE
